com,african_caribbean_black,asian,other,white
ballina,30.9908137,135.8046986,113.4722493,8039.0997032
cork,358.7833481,288.3019424,323.0873197,14196.7968429
sligo,389.7467691,755.0464021,374.7290514,22940.5091604
