diocese,african_caribbean_black,asian,other,white
"Cork, Cloyne and Ross",5982,7845,6925,514039
"Kilmore, Elphin and Ardagh",1985,2571,2475,185898
Meath and Kildare,8320,8007,6858,491111
"Tuam, Limerick and Killaloe",9324,15880,12428,954795
