diocese,white_irish,white_irish_traveller,other_white,black_or_black_irish,asian_or_asian_irish,other,not_stated
"Cork, Cloyne and Ross",459248,2301,52490,5982,7845,6925,11384
"Kilmore, Elphin and Ardagh",165097,2064,18737,1985,2571,2475,3943
Meath and Kildare,439989,3173,47949,8320,8007,6858,10445
"Tuam, Limerick and Killaloe",856126,10492,88177,9324,15880,12428,22936
