diocese,one_person,married_couple,cohabiting_couple,married_couple_with_children,cohabiting_couple_with_children,one_parent_family_father_with_children,one_parent_family_mother_and_children,couple_and_others,couple_with_children_and_others,one_parent_family_father_with_children_and_others,one_parent_family_mother_with_children_and_others,two_or_more_family_units,non_family_households_and_relations,two_or_more_non_related_persons
"Cork, Cloyne and Ross",47733,30209,7963,64434,7610,2880,16944,1990,3530,335,1594,2091,4100,8248
"Kilmore, Elphin and Ardagh",19538,12099,2216,23428,2837,1052,6150,595,1131,128,505,568,1456,1285
Meath and Kildare,34659,26083,6549,65552,9238,2655,16006,1948,4100,383,1853,2770,2995,3827
"Tuam, Limerick and Killaloe",97790,60864,13059,116825,13843,5665,32433,3599,5858,690,3029,3555,8257,13140
