diocese,catholic,other_religion,no_religion,not_stated
"Cork, Cloyne and Ross",443653,40904,57284,11497
"Kilmore, Elphin and Ardagh",166116,18075,11341,3427
Meath and Kildare,437141,41743,39561,9952
"Tuam, Limerick and Killaloe",857266,71629,81171,23254
