diocese,age_0_years,age_1_years,age_2_years,age_3_years,age_4_years,age_5_years,age_6_years,age_7_years,age_8_years,age_9_years,age_10_years,age_11_years,age_12_years,age_13_years,age_14_years,age_15_years,age_16_years,age_17_years,age_18_years,age_19_years,age_20_24_years,age_25_29_years,age_30_34_years,age_35_39_years,age_40_44_years,age_45_49_years,age_50_54_years,age_55_59_years,age_60_64_years,age_65_69_years,age_70_74_years,age_75_79_years,age_80_84_years,age_85_years_and_over
"Cork, Cloyne and Ross",5876,5868,6025,6179,6283,6552,7048,7348,7344,7449,7687,8002,8038,7932,7656,7511,7200,7091,7078,7219,33503,31049,33780,39579,43292,40196,36808,34073,30025,25782,22180,17253,10804,9256
"Kilmore, Elphin and Ardagh",2317,2267,2476,2477,2394,2652,2660,2836,2928,3053,3049,3073,3080,3105,2948,3023,2850,2847,2676,2332,10239,8854,10796,13515,15081,14014,13507,12639,11706,10690,9047,6748,4014,3782
Meath and Kildare,5905,5827,6217,6356,6695,6826,7243,7705,8110,8265,8475,8841,8855,8794,8604,8287,7753,7769,7482,6779,29795,25880,29876,38382,43651,41361,37732,31868,26186,22233,18466,13592,7975,6676
"Tuam, Limerick and Killaloe",11115,11034,11580,11896,12188,12684,13093,13317,13633,14129,14503,14529,14729,14765,14530,13972,13888,13749,13141,12874,60055,52936,58789,71868,79297,74420,69283,64844,60023,54249,46769,35015,21684,19108
