diocese,very_good,good,fair,bad,very_bad,not_stated
"Cork, Cloyne and Ross",300930,162559,45686,7033,1673,31085
"Kilmore, Elphin and Ardagh",105373,60630,19019,2970,680,11003
Meath and Kildare,286163,156487,43502,7063,1576,29670
"Tuam, Limerick and Killaloe",532585,318750,95399,15163,3424,68368
